Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00     181/181         Mat4::CreateRotationMatrix(Vec3 const&) [212]
[213]    0.0    0.00    0.00     181         Mat4::CreateXRotationMatrix(float) [213]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         Mat4::CreateRotationMatrix(Vec3 const&) [212]
[214]    0.0    0.00    0.00     181         Mat4::CreateYRotationMatrix(float) [214]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         Mat4::CreateRotationMatrix(Vec3 const&) [212]
[215]    0.0    0.00    0.00     181         Mat4::CreateZRotationMatrix(float) [215]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[216]    0.0    0.00    0.00     181         Mat4::CreateScreenConversionMatrix() [216]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[217]    0.0    0.00    0.00     181         Mat4::CreatePerspectiveProjectionMatrix(int, int, float, float, float) [217]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[218]    0.0    0.00    0.00     181         Camera::inputs(float, GLFWwindow*) [218]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[219]    0.0    0.00    0.00     181         Camera::actualize() [219]
                0.00    0.00     181/181         Mat4::CreateRotationMatrix(Vec3 const&) [212]
                0.00    0.00     181/363         Mat4::CreateTranslationMatrix(Vec3 const&) [176]
                0.00    0.00     181/543         Mat4::operator*(Mat4 const&) const [167]
                0.00    0.00     181/364         Mat4::operator=(Mat4 const&) [174]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[220]    0.0    0.00    0.00     181         DoOnce::input(bool) [220]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[221]    0.0    0.00    0.00     181         Events::inputs(SDL_Event&) [221]
-----------------------------------------------
                0.00    0.00     181/181         std::allocator_traits<std::allocator<Entity const*> >::deallocate(std::allocator<Entity const*>&, Entity const**, unsigned long) [250]
[222]    0.0    0.00    0.00     181         __gnu_cxx::new_allocator<Entity const*>::deallocate(Entity const**, unsigned long) [222]
-----------------------------------------------
                0.00    0.00     181/181         std::allocator_traits<std::allocator<Entity const*> >::allocate(std::allocator<Entity const*>&, unsigned long) [251]
[223]    0.0    0.00    0.00     181         __gnu_cxx::new_allocator<Entity const*>::allocate(unsigned long, void const*) [223]
                0.00    0.00     181/362         __gnu_cxx::new_allocator<Entity const*>::max_size() const [183]
-----------------------------------------------
                0.00    0.00     181/181         void std::allocator_traits<std::allocator<Entity const*> >::construct<Entity const*, Entity const*>(std::allocator<Entity const*>&, Entity const**, Entity const*&&) [253]
[224]    0.0    0.00    0.00     181         void __gnu_cxx::new_allocator<Entity const*>::construct<Entity const*, Entity const*>(Entity const**, Entity const*&&) [224]
                0.00    0.00     181/543         Entity const*&& std::forward<Entity const*>(std::remove_reference<Entity const*>::type&) [172]
                0.00    0.00     181/4800        operator new(unsigned long, void*) [144]
-----------------------------------------------
                0.00    0.00     181/181         std::allocator<Entity const*>::allocator() [237]
[225]    0.0    0.00    0.00     181         __gnu_cxx::new_allocator<Entity const*>::new_allocator() [225]
-----------------------------------------------
                0.00    0.00     181/181         std::allocator<Entity const*>::~allocator() [238]
[226]    0.0    0.00    0.00     181         __gnu_cxx::new_allocator<Entity const*>::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[227]    0.0    0.00    0.00     181         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator++() [227]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[228]    0.0    0.00    0.00     181         Mat4::GetInverse() const [228]
                0.00    0.00    5792/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00    2896/2896        Mat4::determinant() const [153]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
                0.00    0.00     181/181         Mat4::CoMatrix() const [229]
                0.00    0.00     181/181         Mat4::Transpose() const [230]
-----------------------------------------------
                0.00    0.00     181/181         Mat4::GetInverse() const [228]
[229]    0.0    0.00    0.00     181         Mat4::CoMatrix() const [229]
                0.00    0.00    8688/532948      std::array<float, 16ul>::operator[](unsigned long) const [129]
                0.00    0.00    7421/42173       Mat4::det_2(unsigned int, unsigned int, unsigned int, unsigned int) const [134]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         Mat4::GetInverse() const [228]
[230]    0.0    0.00    0.00     181         Mat4::Transpose() const [230]
                0.00    0.00    2896/83945       std::array<float, 16ul>::operator[](unsigned long) [132]
                0.00    0.00    2896/532948      std::array<float, 16ul>::operator[](unsigned long) const [129]
                0.00    0.00     181/2178        Mat4::Mat4() [156]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[231]    0.0    0.00    0.00     181         Camera::getTransform() const [231]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[232]    0.0    0.00    0.00     181         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator*() const [232]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const [236]
[233]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() const [233]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long) [262]
[234]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::size() const [234]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long) [262]
[235]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::capacity() const [235]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long) [262]
[236]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const [236]
                0.00    0.00     181/181         std::allocator_traits<std::allocator<Entity const*> >::max_size(std::allocator<Entity const*> const&) [252]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() const [233]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::_Vector_impl() [241]
[237]    0.0    0.00    0.00     181         std::allocator<Entity const*>::allocator() [237]
                0.00    0.00     181/181         __gnu_cxx::new_allocator<Entity const*>::new_allocator() [225]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::~_Vector_impl() [242]
[238]    0.0    0.00    0.00     181         std::allocator<Entity const*>::~allocator() [238]
                0.00    0.00     181/181         __gnu_cxx::new_allocator<Entity const*>::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::__copy_move_a<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [269]
[239]    0.0    0.00    0.00     181         Entity const** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Entity const*>(Entity const* const*, Entity const* const*, Entity const**) [239]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>) [259]
[240]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_allocate(unsigned long) [240]
                0.00    0.00     181/181         std::allocator_traits<std::allocator<Entity const*> >::allocate(std::allocator<Entity const*>&, unsigned long) [251]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_base() [243]
[241]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::_Vector_impl() [241]
                0.00    0.00     181/181         std::allocator<Entity const*>::allocator() [237]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::~_Vector_base() [244]
[242]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::~_Vector_impl() [242]
                0.00    0.00     181/181         std::allocator<Entity const*>::~allocator() [238]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::vector() [263]
[243]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_base() [243]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::_Vector_impl() [241]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::~vector() [264]
[244]    0.0    0.00    0.00     181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::~_Vector_base() [244]
                0.00    0.00     181/362         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_deallocate(Entity const**, unsigned long) [186]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::~_Vector_impl() [242]
-----------------------------------------------
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}> const&, std::_Manager_operation) [246]
[245]    0.0    0.00    0.00     181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [245]
                0.00    0.00     181/181         Events::run()::{lambda(bool)#1}& std::_Any_data::_M_access<Events::run()::{lambda(bool)#1}>() [268]
-----------------------------------------------
                0.00    0.00     181/181         std::_Function_base::~_Function_base() [203]
[246]    0.0    0.00    0.00     181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}> const&, std::_Manager_operation) [246]
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [245]
-----------------------------------------------
                0.00    0.00     181/181         std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1}) [266]
[247]    0.0    0.00    0.00     181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&) [247]
                0.00    0.00     181/543         std::remove_reference<Events::run()::{lambda(bool)#1}&>::type&& std::move<Events::run()::{lambda(bool)#1}&>(std::remove_reference&&) [171]
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&, std::integral_constant<bool, true>) [248]
-----------------------------------------------
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&) [247]
[248]    0.0    0.00    0.00     181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&, std::integral_constant<bool, true>) [248]
                0.00    0.00     181/543         std::remove_reference<Events::run()::{lambda(bool)#1}&>::type&& std::move<Events::run()::{lambda(bool)#1}&>(std::remove_reference&&) [171]
                0.00    0.00     181/4800        operator new(unsigned long, void*) [144]
                0.00    0.00     181/370         std::_Any_data::_M_access() [173]
-----------------------------------------------
                0.00    0.00     181/181         std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1}) [266]
[249]    0.0    0.00    0.00     181         bool std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_not_empty_function<{lambda(bool)#1}>({lambda(bool)#1} const&) [249]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_deallocate(Entity const**, unsigned long) [186]
[250]    0.0    0.00    0.00     181         std::allocator_traits<std::allocator<Entity const*> >::deallocate(std::allocator<Entity const*>&, Entity const**, unsigned long) [250]
                0.00    0.00     181/181         __gnu_cxx::new_allocator<Entity const*>::deallocate(Entity const**, unsigned long) [222]
-----------------------------------------------
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_allocate(unsigned long) [240]
[251]    0.0    0.00    0.00     181         std::allocator_traits<std::allocator<Entity const*> >::allocate(std::allocator<Entity const*>&, unsigned long) [251]
                0.00    0.00     181/181         __gnu_cxx::new_allocator<Entity const*>::allocate(unsigned long, void const*) [223]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const [236]
[252]    0.0    0.00    0.00     181         std::allocator_traits<std::allocator<Entity const*> >::max_size(std::allocator<Entity const*> const&) [252]
                0.00    0.00     181/362         __gnu_cxx::new_allocator<Entity const*>::max_size() const [183]
-----------------------------------------------
                0.00    0.00     181/181         void std::vector<Entity const*, std::allocator<Entity const*> >::emplace_back<Entity const*>(Entity const*&&) [258]
[253]    0.0    0.00    0.00     181         void std::allocator_traits<std::allocator<Entity const*> >::construct<Entity const*, Entity const*>(std::allocator<Entity const*>&, Entity const**, Entity const*&&) [253]
                0.00    0.00     181/543         Entity const*&& std::forward<Entity const*>(std::remove_reference<Entity const*>::type&) [172]
                0.00    0.00     181/181         void __gnu_cxx::new_allocator<Entity const*>::construct<Entity const*, Entity const*>(Entity const**, Entity const*&&) [224]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::uninitialized_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [271]
[254]    0.0    0.00    0.00     181         Entity const** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [254]
                0.00    0.00     181/181         Entity const** std::copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [274]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[255]    0.0    0.00    0.00     181         std::vector<Entity, std::allocator<Entity> >::operator[](unsigned long) [255]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Vertex, std::allocator<Vertex> >::clear() [257]
[256]    0.0    0.00    0.00     181         std::vector<Vertex, std::allocator<Vertex> >::_M_erase_at_end(Vertex*) [256]
                0.00    0.00     181/191         std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [193]
                0.00    0.00     181/187         void std::_Destroy<Vertex*, Vertex>(Vertex*, Vertex*, std::allocator<Vertex>&) [197]
-----------------------------------------------
                0.00    0.00     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[257]    0.0    0.00    0.00     181         std::vector<Vertex, std::allocator<Vertex> >::clear() [257]
                0.00    0.00     181/181         std::vector<Vertex, std::allocator<Vertex> >::_M_erase_at_end(Vertex*) [256]
-----------------------------------------------
                0.00    0.00     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[258]    0.0    0.00    0.00     181         void std::vector<Entity const*, std::allocator<Entity const*> >::emplace_back<Entity const*>(Entity const*&&) [258]
                0.00    0.00     181/543         Entity const*&& std::forward<Entity const*>(std::remove_reference<Entity const*>::type&) [172]
                0.00    0.00     181/181         void std::allocator_traits<std::allocator<Entity const*> >::construct<Entity const*, Entity const*>(std::allocator<Entity const*>&, Entity const**, Entity const*&&) [253]
-----------------------------------------------
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long) [262]
[259]    0.0    0.00    0.00     181         Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>) [259]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_allocate(unsigned long) [240]
                0.00    0.00     181/543         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() [168]
                0.00    0.00     181/181         Entity const** std::__uninitialized_copy_a<std::move_iterator<Entity const**>, Entity const**, Entity const*>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**, std::allocator<Entity const*>&) [272]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[260]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::end() [260]
                0.00    0.00     181/362         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::__normal_iterator(Entity const** const&) [181]
-----------------------------------------------
                0.00    0.00     181/181         renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [6]
[261]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::begin() [261]
                0.00    0.00     181/362         __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::__normal_iterator(Entity const** const&) [181]
-----------------------------------------------
                0.00    0.00     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[262]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long) [262]
                0.00    0.00     362/362         std::move_iterator<Entity const**> std::__make_move_if_noexcept_iterator<Entity const*, std::move_iterator<Entity const**> >(Entity const**) [190]
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const [236]
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::capacity() const [235]
                0.00    0.00     181/181         std::vector<Entity const*, std::allocator<Entity const*> >::size() const [234]
                0.00    0.00     181/181         Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>) [259]
                0.00    0.00     181/543         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() [168]
                0.00    0.00     181/362         void std::_Destroy<Entity const**, Entity const*>(Entity const**, Entity const**, std::allocator<Entity const*>&) [192]
                0.00    0.00     181/362         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_deallocate(Entity const**, unsigned long) [186]
-----------------------------------------------
                0.00    0.00     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[263]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::vector() [263]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_base() [243]
-----------------------------------------------
                0.00    0.00     181/181         Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [3]
[264]    0.0    0.00    0.00     181         std::vector<Entity const*, std::allocator<Entity const*> >::~vector() [264]
                0.00    0.00     181/543         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() [168]
                0.00    0.00     181/362         void std::_Destroy<Entity const**, Entity const*>(Entity const**, Entity const**, std::allocator<Entity const*>&) [192]
                0.00    0.00     181/181         std::_Vector_base<Entity const*, std::allocator<Entity const*> >::~_Vector_base() [244]
-----------------------------------------------
                0.00    0.00     181/181         std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&) [267]
[265]    0.0    0.00    0.00     181         std::function<void (bool)>::swap(std::function<void (bool)>&) [265]
                0.00    0.00     181/182         std::enable_if<std::__and_<std::is_move_constructible<std::_Any_data>, std::is_move_assignable<std::_Any_data> >::value, void>::type std::swap<std::_Any_data>(std::_Any_data&, std::_Any_data&) [211]
                0.00    0.00     181/182         std::enable_if<std::__and_<std::is_move_constructible<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>, std::is_move_assignable<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)> >::value, void>::type std::swap<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation), bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)) [210]
                0.00    0.00     181/181         std::enable_if<std::__and_<std::is_move_constructible<void (*)(std::_Any_data const&, bool&&)>, std::is_move_assignable<void (*)(std::_Any_data const&, bool&&)> >::value, void>::type std::swap<void (*)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&), void (*&)(std::_Any_data const&, bool&&)) [275]
-----------------------------------------------
                0.00    0.00     181/181         std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&) [267]
[266]    0.0    0.00    0.00     181         std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1}) [266]
                0.00    0.00     181/182         std::_Maybe_unary_or_binary_function<void, bool>::_Maybe_unary_or_binary_function() [206]
                0.00    0.00     181/181         bool std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_not_empty_function<{lambda(bool)#1}>({lambda(bool)#1} const&) [249]
                0.00    0.00     181/185         std::_Function_base::_Function_base() [202]
                0.00    0.00     181/543         std::remove_reference<Events::run()::{lambda(bool)#1}&>::type&& std::move<Events::run()::{lambda(bool)#1}&>(std::remove_reference&&) [171]
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&) [247]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[267]    0.0    0.00    0.00     181         std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&) [267]
                0.00    0.00     181/181         Events::run()::{lambda(bool)#1}&& std::forward<Events::run()::{lambda(bool)#1}>(std::remove_reference<Events::run()::{lambda(bool)#1}>::type&) [276]
                0.00    0.00     181/181         std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1}) [266]
                0.00    0.00     181/181         std::function<void (bool)>::swap(std::function<void (bool)>&) [265]
                0.00    0.00     181/182         std::function<void (bool)>::~function() [209]
-----------------------------------------------
                0.00    0.00     181/181         std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [245]
[268]    0.0    0.00    0.00     181         Events::run()::{lambda(bool)#1}& std::_Any_data::_M_access<Events::run()::{lambda(bool)#1}>() [268]
                0.00    0.00     181/370         std::_Any_data::_M_access() [173]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::__copy_move_a2<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [270]
[269]    0.0    0.00    0.00     181         Entity const** std::__copy_move_a<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [269]
                0.00    0.00     181/181         Entity const** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Entity const*>(Entity const* const*, Entity const* const*, Entity const**) [239]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [274]
[270]    0.0    0.00    0.00     181         Entity const** std::__copy_move_a2<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [270]
                0.00    0.00     543/543         Entity const** std::__niter_base<Entity const**>(Entity const**) [169]
                0.00    0.00     181/181         Entity const** std::__copy_move_a<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**) [269]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::__uninitialized_copy_a<std::move_iterator<Entity const**>, Entity const**, Entity const*>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**, std::allocator<Entity const*>&) [272]
[271]    0.0    0.00    0.00     181         Entity const** std::uninitialized_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [271]
                0.00    0.00     181/181         Entity const** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [254]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>) [259]
[272]    0.0    0.00    0.00     181         Entity const** std::__uninitialized_copy_a<std::move_iterator<Entity const**>, Entity const**, Entity const*>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**, std::allocator<Entity const*>&) [272]
                0.00    0.00     181/181         Entity const** std::uninitialized_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [271]
-----------------------------------------------
                0.00    0.00     181/181         Events::run() [2]
[273]    0.0    0.00    0.00     181         std::sin(float) [273]
-----------------------------------------------
                0.00    0.00     181/181         Entity const** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [254]
[274]    0.0    0.00    0.00     181         Entity const** std::copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**) [274]
